date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2018-01-02,ACC,midcap,20.060524,0.269072,,0.000000,-0.003557
2018-02-01,ACC,midcap,19.960585,0.208224,,0.000000,-0.081577
2018-03-01,ACC,midcap,20.082133,0.194331,,0.000000,-0.063533
2018-04-02,ACC,midcap,19.756235,0.162761,,0.000000,0.013143
2018-05-02,ACC,midcap,19.754249,-0.034806,,0.000000,-0.120729
2018-06-01,ACC,midcap,20.158537,-0.048388,,0.000000,-0.004937
2018-07-02,ACC,midcap,20.291725,-0.157675,,0.000000,0.158770
2018-08-01,ACC,midcap,20.357795,-0.250806,,0.000000,0.085382
2018-09-03,ACC,midcap,20.775236,-0.157151,,0.000000,-0.110403
2018-10-01,ACC,midcap,20.695116,-0.001110,,0.000000,-0.106698
2018-11-01,ACC,midcap,20.869399,-0.113934,,0.000000,0.073451
2018-12-03,ACC,midcap,20.483199,-0.208811,,0.000000,-0.021657
2019-01-02,ACC,midcap,20.488403,-0.115991,,0.000000,-0.040837
2019-02-01,ACC,midcap,20.155740,-0.168644,,0.000000,0.108563
2019-03-01,ACC,midcap,20.707136,-0.152477,,0.000000,0.109798
2019-04-01,ACC,midcap,21.013378,-0.107740,,0.000000,-0.016091
2019-05-02,ACC,midcap,20.996090,0.039844,,0.000000,0.045192
2019-06-03,ACC,midcap,20.666978,0.218824,,0.000000,-0.093409
2019-07-01,ACC,midcap,20.462571,0.282233,,0.000000,-0.013950
2019-08-01,ACC,midcap,20.996870,0.214218,,0.000000,-0.049066
2019-09-03,ACC,midcap,20.855772,-0.011779,,0.000000,0.025356
2019-10-01,ACC,midcap,20.824901,-0.046663,,0.000000,-0.007013
2019-11-01,ACC,midcap,20.827819,0.052990,,0.000000,-0.021819
2019-12-02,ACC,midcap,20.742306,0.052928,,0.000000,-0.059557
2020-01-01,ACC,midcap,20.324689,0.029313,,0.000000,0.063468
2020-02-03,ACC,midcap,20.721944,0.041848,,0.000000,-0.089904
2020-03-02,ACC,midcap,20.802422,0.149285,,0.000000,-0.249766
2020-04-01,ACC,midcap,20.827147,-0.194678,,0.000000,0.196377
2020-05-04,ACC,midcap,21.330895,-0.572012,,0.000000,0.133350
2020-06-01,ACC,midcap,21.125813,-0.393302,,0.000000,0.037780
2020-07-01,ACC,midcap,21.046050,-0.166812,,0.000000,0.091444
2020-08-03,ACC,midcap,21.275244,-0.174275,,0.000000,-0.053356
2020-09-01,ACC,midcap,20.637706,-0.025502,,0.000000,0.040937
2020-10-01,ACC,midcap,20.746795,-0.180059,,0.000000,0.177196
2020-11-02,ACC,midcap,21.581403,-0.067121,,0.000000,0.038059
2020-12-01,ACC,midcap,21.504407,0.096246,,0.000000,-0.074518
2021-01-01,ACC,midcap,21.599890,0.191545,,0.000000,0.084097
2021-02-01,ACC,midcap,21.376056,0.047840,,0.000000,0.051233
2021-03-01,ACC,midcap,21.222828,0.148708,,0.000000,0.086477
2021-04-01,ACC,midcap,21.135292,0.627587,,0.000000,-0.012962
2021-05-03,ACC,midcap,21.292117,0.532775,,0.000000,0.052213
2021-06-01,ACC,midcap,20.763972,0.401107,,0.000000,0.020953
2021-07-01,ACC,midcap,20.375196,0.412374,,0.000000,0.214429
2021-08-02,ACC,midcap,20.965824,0.354429,,0.000000,0.000021
2021-09-01,ACC,midcap,20.725962,0.556459,,0.000000,-0.076958
2021-10-01,ACC,midcap,20.477923,0.605293,,0.000000,0.069050
2021-11-01,ACC,midcap,20.792720,0.363811,,0.000000,-0.046182
2021-12-01,ACC,midcap,20.404562,0.309328,,0.000000,-0.040027
2022-01-03,ACC,midcap,20.286556,0.339948,,0.000000,0.024519
2022-02-01,ACC,midcap,20.539140,0.294425,,0.000000,-0.161433
2022-03-02,ACC,midcap,20.276834,0.305350,,0.000000,0.040261
2022-04-01,ACC,midcap,20.550330,0.118823,,0.000000,0.088318
2022-05-02,ACC,midcap,21.282630,0.145444,,0.000000,-0.064481
2022-06-01,ACC,midcap,20.698332,0.187335,,0.000000,-0.033654
2022-07-01,ACC,midcap,20.286522,0.096920,,0.000000,0.027433
2022-08-01,ACC,midcap,20.115131,-0.072200,,0.000000,0.028520
2022-09-01,ACC,midcap,20.596093,0.005948,,0.000000,0.051952
2022-10-03,ACC,midcap,22.226513,0.022890,,0.000000,0.066940
2022-11-01,ACC,midcap,21.064794,0.087109,,0.000000,0.061490
2022-12-01,ACC,midcap,20.889291,0.076526,,0.000000,-0.052670
2023-01-02,ACC,midcap,20.559114,0.220367,,0.000000,-0.243181
2023-02-01,ACC,midcap,20.481009,0.145563,,0.000000,-0.024425
2023-03-01,ACC,midcap,21.486373,0.004382,,0.000000,-0.034163
2023-04-03,ACC,midcap,20.789307,-0.157438,,0.000000,0.033733
2023-05-02,ACC,midcap,20.442114,-0.294536,,0.000000,0.007397
2023-06-01,ACC,midcap,20.627537,-0.236135,,0.000000,0.013775
2023-07-03,ACC,midcap,20.578114,-0.153127,,0.000000,0.107265
2023-08-01,ACC,midcap,20.635339,-0.188843,,0.000000,-0.002412
2023-09-01,ACC,midcap,20.616975,-0.142823,,0.255909,-0.002287
2023-10-03,ACC,midcap,20.629351,-0.165252,,0.000000,-0.083911
2023-11-01,ACC,midcap,19.921799,-0.105471,,0.000000,0.095322
2023-12-01,ACC,midcap,19.897878,-0.259992,,0.000000,0.193159
2024-01-01,ACC,midcap,20.836065,-0.287759,,0.000000,0.127803
2024-02-01,ACC,midcap,20.659703,-0.043753,,0.000000,0.065395
2024-03-01,ACC,midcap,20.716544,0.329872,,0.000000,-0.029383
2024-04-01,ACC,midcap,20.499906,0.458912,,0.000000,-0.005168
2024-05-02,ACC,midcap,20.705670,0.376928,,0.000000,0.060626
2024-06-03,ACC,midcap,20.868411,0.334562,,0.000000,0.034552
2024-07-01,ACC,midcap,20.942445,0.318365,,0.000000,-0.057809
2024-08-01,ACC,midcap,20.785293,0.434472,,0.000000,-0.060995
2024-09-02,ACC,midcap,20.287347,0.235265,,0.000000,0.074845
2024-10-01,ACC,midcap,20.624927,0.168358,,0.000000,-0.075906
2024-11-01,ACC,midcap,20.288886,0.262044,0.011635,0.000000,-0.037481
2024-12-02,ACC,midcap,19.761195,0.240012,0.011635,0.000000,-0.081071
2025-01-01,ACC,midcap,20.054172,0.061390,0.011635,0.000000,-0.029124
2025-02-01,ACC,midcap,20.288194,-0.180165,0.014638,0.000000,-0.086055
2025-03-03,ACC,midcap,19.803393,-0.285834,0.014638,0.000000,0.092619
2025-04-01,ACC,midcap,20.031504,-0.288735,0.014638,0.000000,-0.052915
2025-05-02,ACC,midcap,19.855885,-0.260716,-0.036513,0.000000,0.010512
2025-06-02,ACC,midcap,20.402285,-0.323922,-0.036513,0.000000,0.023914
2025-07-01,ACC,midcap,20.192947,-0.318555,-0.036513,0.000000,-0.057354
2025-08-01,ACC,midcap,20.338566,-0.276762,,0.000000,0.027026
2025-09-01,ACC,midcap,19.720836,-0.255652,,0.000000,0.003465
2025-10-01,ACC,midcap,19.670551,-0.301226,,0.000000,0.023249
2025-11-03,ACC,midcap,19.663632,-0.220733,,0.000000,-0.016199
2025-12-01,ACC,midcap,19.718568,-0.125340,-0.012191,0.256488,-0.060957
2026-01-01,ACC,midcap,19.494162,-0.105180,-0.012191,0.000000,-0.059986
2026-02-02,ACC,midcap,19.486731,-0.132701,-0.034414,0.000000,-0.064976
2026-03-02,ACC,midcap,19.038735,-0.136564,-0.034414,0.000000,-0.123036
2026-04-01,ACC,midcap,19.698464,-0.177068,-0.034414,0.000000,0.052941
2010-02-01,AIAENG,midcap,16.949451,1.135863,,0.000000,0.000238
2010-03-02,AIAENG,midcap,16.115049,1.067660,,0.000000,0.180909
2010-04-01,AIAENG,midcap,16.128992,1.034729,,0.000000,-0.003679
2010-05-03,AIAENG,midcap,16.682790,0.870365,,0.000000,0.004464
2010-06-01,AIAENG,midcap,15.816957,0.557122,,0.000000,-0.054931
2010-07-01,AIAENG,midcap,15.760028,0.608894,,0.000000,-0.050009
2010-08-02,AIAENG,midcap,15.428148,0.545477,,0.000000,0.004428
2010-09-01,AIAENG,midcap,16.069099,0.306563,,0.000000,0.112743
2010-10-01,AIAENG,midcap,16.190299,0.266705,,0.000000,0.015277
2010-11-01,AIAENG,midcap,15.455191,0.272980,,0.000000,0.033586
2010-12-01,AIAENG,midcap,16.011559,0.197498,,0.000000,-0.050064
2011-01-03,AIAENG,midcap,16.268700,0.149058,,0.000000,-0.133839
2011-02-01,AIAENG,midcap,14.391874,0.169926,,0.000000,-0.152081
2011-03-01,AIAENG,midcap,15.557829,0.130088,,0.000000,0.065128
2011-04-01,AIAENG,midcap,15.084229,-0.206345,,0.000000,-0.000998
2011-05-02,AIAENG,midcap,15.166806,-0.124443,,0.000000,-0.000139
2011-06-01,AIAENG,midcap,14.187488,-0.119438,,0.000000,0.016089
2011-07-01,AIAENG,midcap,14.928549,-0.032637,,0.000000,0.049850
2011-08-01,AIAENG,midcap,14.095721,0.041821,,0.000000,-0.131217
2011-09-02,AIAENG,midcap,15.409331,0.085040,,0.000000,-0.094674
2011-10-03,AIAENG,midcap,14.264172,-0.160927,,0.000000,0.012745
2011-11-01,AIAENG,midcap,15.155190,-0.272006,,0.000000,-0.063553
2011-12-01,AIAENG,midcap,14.770505,-0.327836,,0.000000,-0.066342
2012-01-03,AIAENG,midcap,14.763965,-0.312280,,0.000000,0.091508
2012-02-01,AIAENG,midcap,13.423321,-0.377939,,0.000000,0.170454
2012-03-01,AIAENG,midcap,14.345569,-0.101137,,0.000000,0.051852
2012-04-02,AIAENG,midcap,13.686745,0.000900,,0.000000,-0.025131
2012-05-02,AIAENG,midcap,13.166441,-0.062541,,0.000000,0.017925
2012-06-01,AIAENG,midcap,12.905672,-0.025986,,0.000000,-0.081304
2012-07-02,AIAENG,midcap,13.007559,-0.020221,,0.000000,-0.054358
2012-08-01,AIAENG,midcap,13.069588,-0.114924,,0.000000,0.110495
2012-09-03,AIAENG,midcap,13.772476,-0.094472,,0.000000,0.079512
2012-10-01,AIAENG,midcap,13.633075,0.103000,,0.000000,0.078046
2012-11-01,AIAENG,midcap,13.604175,0.138763,,0.000000,-0.120506
2012-12-03,AIAENG,midcap,14.242819,0.242485,,0.000000,-0.022794
2013-01-02,AIAENG,midcap,13.748220,0.215246,,0.000000,-0.018479
2013-02-01,AIAENG,midcap,13.137015,0.153966,,0.000000,-0.003936
2013-03-01,AIAENG,midcap,12.901079,0.020918,,0.000000,-0.016310
2013-04-01,AIAENG,midcap,13.256570,-0.107723,,0.000000,-0.012456
2013-05-02,AIAENG,midcap,12.277946,-0.106394,,0.000000,0.021893
2013-06-03,AIAENG,midcap,14.029724,-0.129229,,0.000000,0.029015
2013-07-01,AIAENG,midcap,14.940065,-0.007280,,0.000000,-0.125325
2013-08-01,AIAENG,midcap,12.394571,0.044443,,0.000000,0.071405
2013-09-02,AIAENG,midcap,12.617538,-0.102376,,0.000000,-0.001183
2013-10-01,AIAENG,midcap,13.162933,-0.095958,,0.000000,0.324085
2013-11-01,AIAENG,midcap,15.730223,-0.136466,,0.000000,-0.005736
2013-12-02,AIAENG,midcap,15.983860,0.125311,,0.000000,0.114953
2014-01-02,AIAENG,midcap,16.890425,0.279505,,0.000000,0.103322
2014-02-03,AIAENG,midcap,17.273551,0.352802,,0.000000,0.073672
2014-03-03,AIAENG,midcap,16.693928,0.469198,,0.000000,-0.011455
2014-04-01,AIAENG,midcap,16.465149,0.594937,,0.000000,0.174701
2014-05-02,AIAENG,midcap,17.632167,0.568652,,0.000000,0.277696
2014-06-02,AIAENG,midcap,18.321581,0.763939,,0.000000,-0.012890
2014-07-01,AIAENG,midcap,17.541192,0.889364,,0.000000,0.013124
2014-08-01,AIAENG,midcap,18.679733,0.941100,,0.000000,0.225381
2014-09-01,AIAENG,midcap,18.512235,0.899786,,0.000000,0.062126
2014-10-01,AIAENG,midcap,18.115403,1.051476,,0.000000,0.028133
2014-11-03,AIAENG,midcap,17.284574,0.901567,,0.000000,0.197124
2014-12-01,AIAENG,midcap,18.142488,0.820579,,0.000000,-0.060251
2015-01-02,AIAENG,midcap,18.277969,0.931773,,0.000000,0.036360
2015-02-02,AIAENG,midcap,18.542561,0.788399,,0.000000,0.049761
2015-03-02,AIAENG,midcap,18.404747,0.706197,,0.000000,0.056244
2015-04-01,AIAENG,midcap,18.472230,0.713119,,0.000000,-0.099374
2015-05-04,AIAENG,midcap,18.151279,0.785182,,0.000000,-0.174695
2015-06-01,AIAENG,midcap,18.318388,0.679569,,0.000000,0.004487
2015-07-01,AIAENG,midcap,18.429123,0.203160,,0.000000,-0.014633
2015-08-03,AIAENG,midcap,17.483311,0.375271,,0.000000,-0.107043
2015-09-01,AIAENG,midcap,17.719477,0.159432,,0.000000,0.082673
2015-10-01,AIAENG,midcap,17.078189,-0.020985,,0.000000,-0.040043
2015-11-02,AIAENG,midcap,16.941162,0.110808,,0.000000,-0.047559
2015-12-01,AIAENG,midcap,17.346784,-0.154670,,0.000000,-0.003572
2016-01-04,AIAENG,midcap,16.986748,-0.132741,,0.000000,-0.094491
2016-02-01,AIAENG,midcap,17.304972,-0.206716,,0.000000,-0.043195
2016-03-01,AIAENG,midcap,16.977514,-0.254216,,0.000000,0.221869
2016-04-01,AIAENG,midcap,17.525424,-0.374583,,0.000000,0.019730
2016-05-02,AIAENG,midcap,17.472429,-0.169146,,0.000000,-0.074851
2016-06-01,AIAENG,midcap,16.524433,-0.013349,,0.000000,0.073403
2016-07-01,AIAENG,midcap,17.390664,0.031797,,0.000000,-0.021860
2016-08-01,AIAENG,midcap,16.688564,0.074845,,0.000000,0.231253
2016-09-01,AIAENG,midcap,17.953945,0.079261,,0.000000,0.055058
2016-10-03,AIAENG,midcap,17.169828,0.310373,,0.000000,-0.049909
2016-11-01,AIAENG,midcap,17.623864,0.265253,,0.000000,0.020407
2016-12-01,AIAENG,midcap,17.771752,0.350362,,0.000000,-0.018180
2017-01-02,AIAENG,midcap,17.195389,0.407536,,0.000000,0.018912
2017-02-01,AIAENG,midcap,17.882222,0.519760,,0.000000,0.077032
2017-03-01,AIAENG,midcap,17.718951,0.624090,,0.000000,0.074105
2017-04-03,AIAENG,midcap,18.275141,0.451427,,0.000000,-0.031062
2017-05-02,AIAENG,midcap,17.438782,0.457817,,0.000000,-0.044744
2017-06-01,AIAENG,midcap,17.893125,0.511199,,0.000000,-0.036292
2017-07-03,AIAENG,midcap,18.320960,0.372677,,0.000000,0.058392
2017-08-01,AIAENG,midcap,17.697862,0.298315,,0.000000,-0.104443
2017-09-01,AIAENG,midcap,17.468373,0.207061,,0.000000,0.053872
2017-10-03,AIAENG,midcap,17.174929,0.094796,,0.000000,-0.013997
2017-11-01,AIAENG,midcap,16.891254,0.067315,,0.000000,0.079129
2017-12-01,AIAENG,midcap,17.208391,0.036524,,0.000000,0.030467
2018-01-02,AIAENG,midcap,17.906881,0.156955,,0.000000,-0.016258
2018-02-01,AIAENG,midcap,17.533495,0.093355,,0.000000,-0.065741
2018-03-01,AIAENG,midcap,17.459467,0.061047,,0.000000,0.003107
2018-04-02,AIAENG,midcap,16.527293,-0.034492,,0.000000,-0.010740
2018-05-02,AIAENG,midcap,17.092114,-0.057612,,0.000000,0.087317
2018-06-01,AIAENG,midcap,17.547810,-0.000485,,0.000000,-0.024453
2018-07-02,AIAENG,midcap,17.855351,0.150912,,0.000000,0.082677
2018-08-01,AIAENG,midcap,17.061337,0.049103,,0.000000,0.019530
2018-09-03,AIAENG,midcap,17.572745,0.269340,,0.000000,-0.009884
2018-10-01,AIAENG,midcap,17.365234,0.231095,,0.000000,-0.031211
2018-11-01,AIAENG,midcap,17.868364,0.237176,,0.000000,0.033343
2018-12-03,AIAENG,midcap,17.032625,0.175989,,0.000000,-0.041694
2019-01-02,AIAENG,midcap,17.531564,0.067776,,0.000000,-0.027443
2019-02-01,AIAENG,midcap,17.383876,0.062508,,0.000000,0.124168
2019-03-01,AIAENG,midcap,16.615112,0.096061,,0.000000,-0.039462
2019-04-01,AIAENG,midcap,17.789981,0.212464,,0.000000,-0.024561
2019-05-02,AIAENG,midcap,16.848621,0.204785,,0.000000,0.007918
2019-06-03,AIAENG,midcap,17.015364,0.120956,,0.000000,0.006716
2019-07-01,AIAENG,midcap,17.291775,0.158184,,0.000000,-0.050095
2019-08-01,AIAENG,midcap,16.864268,0.122743,,0.000000,-0.111682
2019-09-03,AIAENG,midcap,17.397296,-0.067903,,0.000000,0.100951
2019-10-01,AIAENG,midcap,17.809787,-0.128241,,0.000000,-0.017599
2019-11-01,AIAENG,midcap,16.954203,0.127210,,0.000000,-0.014227
2019-12-02,AIAENG,midcap,17.183332,0.035524,,0.000000,-0.012957
2020-01-01,AIAENG,midcap,16.761164,0.008532,,0.000000,0.109423
2020-02-03,AIAENG,midcap,17.658951,-0.002763,,0.000000,0.008789
2020-03-02,AIAENG,midcap,17.809472,0.091913,,0.000000,-0.228150
2020-04-01,AIAENG,midcap,18.054345,0.022517,,0.000000,0.194640
2020-05-04,AIAENG,midcap,18.155259,-0.352326,,0.000000,0.115641
2020-06-01,AIAENG,midcap,18.088281,-0.045354,,0.000000,-0.068030
2020-07-01,AIAENG,midcap,18.004256,0.028093,,0.000000,0.046000
2020-08-03,AIAENG,midcap,17.461189,-0.067951,,0.000000,0.118193
2020-09-01,AIAENG,midcap,18.109423,0.039539,,0.000000,0.009778
2020-10-01,AIAENG,midcap,18.005726,0.034824,,0.000000,-0.098138
2020-11-02,AIAENG,midcap,17.268362,0.083763,,0.000000,0.272087
2020-12-01,AIAENG,midcap,17.488612,0.047020,,0.000000,0.048068
2021-01-01,AIAENG,midcap,18.193538,0.263910,,0.000000,-0.014633
2021-02-01,AIAENG,midcap,18.478811,0.149027,,0.000000,-0.056038
2021-03-01,AIAENG,midcap,18.170270,0.129675,,0.000000,0.135702
2021-04-01,AIAENG,midcap,18.836000,0.374090,,0.000000,-0.084886
2021-05-03,AIAENG,midcap,17.599196,0.227667,,0.000000,0.059848
2021-06-01,AIAENG,midcap,17.993608,0.112920,,0.000000,0.122201
2021-07-01,AIAENG,midcap,18.076061,0.185614,,0.000000,-0.070601
2021-08-02,AIAENG,midcap,17.603162,0.249991,,0.000000,0.014535
2021-09-01,AIAENG,midcap,17.893566,0.065382,,0.000000,-0.027797
2021-10-01,AIAENG,midcap,18.086844,0.137031,,0.000000,0.005029
2021-11-01,AIAENG,midcap,18.670032,0.138121,,0.000000,-0.038862
2021-12-01,AIAENG,midcap,17.415787,0.046914,,0.000000,-0.030575
2022-01-03,AIAENG,midcap,17.212124,-0.108447,,0.000000,0.033491
2022-02-01,AIAENG,midcap,17.419120,-0.053263,,0.000000,-0.182404
2022-03-02,AIAENG,midcap,18.487967,0.029606,,0.000000,0.020317
2022-04-01,AIAENG,midcap,18.090448,-0.158439,,0.000000,0.166321
2022-05-02,AIAENG,midcap,18.575710,-0.167668,,0.000000,0.173081
2022-06-01,AIAENG,midcap,18.384868,0.008268,,0.000000,-0.023343
2022-07-01,AIAENG,midcap,18.330202,0.050256,,0.000000,0.118663
2022-08-01,AIAENG,midcap,18.927642,0.113127,,0.000000,0.052910
2022-09-01,AIAENG,midcap,18.792004,0.212764,,0.000000,-0.040844
2022-10-03,AIAENG,midcap,18.655801,0.304316,,0.000000,0.121432
2022-11-01,AIAENG,midcap,18.868620,0.276550,,0.000000,0.012428
2022-12-01,AIAENG,midcap,18.542262,0.376330,,0.000000,-0.061558
2023-01-02,AIAENG,midcap,18.553890,0.425401,,0.000000,0.103449
2023-02-01,AIAENG,midcap,18.939614,0.327725,,0.000000,-0.058954
2023-03-01,AIAENG,midcap,18.846516,0.519899,,0.000000,0.091621
2023-04-03,AIAENG,midcap,18.778443,0.505512,,0.000000,-0.072932
2023-05-02,AIAENG,midcap,18.954343,0.438760,,0.000000,0.103363
2023-06-01,AIAENG,midcap,19.085754,0.321096,,0.000000,0.041535
2023-07-03,AIAENG,midcap,19.432442,0.332856,,0.000000,0.069870
2023-08-01,AIAENG,midcap,19.358106,0.294009,,0.000000,0.094421
2023-09-01,AIAENG,midcap,19.599646,0.311631,,0.000000,-0.049756
2023-10-03,AIAENG,midcap,19.059732,0.366272,,0.000000,0.053900
2023-11-01,AIAENG,midcap,18.833364,0.286666,,0.000000,-0.003683
2023-12-01,AIAENG,midcap,19.245546,0.272077,,0.000000,-0.001238
2024-01-01,AIAENG,midcap,18.993630,0.308760,,0.000000,0.182487
2024-02-01,AIAENG,midcap,19.383139,0.422660,,0.000000,-0.153785
2024-03-01,AIAENG,midcap,19.383014,0.472222,,0.000000,0.078721
2024-04-01,AIAENG,midcap,19.135093,0.325039,,0.000000,-0.070097
2024-05-02,AIAENG,midcap,18.833067,0.346718,,0.000000,-0.025448
2024-06-03,AIAENG,midcap,19.482389,0.260597,,0.000000,0.152552
2024-07-01,AIAENG,midcap,19.550784,0.085113,,0.000000,0.097056
2024-08-01,AIAENG,midcap,19.325475,0.186572,,0.000000,-0.040023
2024-09-02,AIAENG,midcap,19.310225,0.228300,0.019401,0.000000,0.007221
2024-10-01,AIAENG,midcap,19.132718,0.197930,0.019401,0.000000,-0.122229
2024-11-01,AIAENG,midcap,18.569886,0.229146,-0.012122,0.000000,-0.092455
2024-12-02,AIAENG,midcap,18.870971,0.125142,-0.012122,0.000000,-0.022469
2025-01-01,AIAENG,midcap,18.875332,-0.007777,-0.012122,0.000000,0.067632
2025-02-01,AIAENG,midcap,18.577062,-0.137787,,0.000000,-0.146188
2025-03-03,AIAENG,midcap,18.480670,-0.013431,-0.003380,0.000000,0.057097
2025-04-01,AIAENG,midcap,18.302940,-0.166007,-0.003380,0.000000,-0.044275
2025-05-02,AIAENG,midcap,18.551316,-0.143362,-0.003380,0.000000,0.116152
2025-06-02,AIAENG,midcap,18.801880,-0.174941,0.009634,0.000000,-0.050953
2025-07-01,AIAENG,midcap,18.576933,-0.188025,0.009634,0.000000,-0.030787
2025-08-01,AIAENG,midcap,18.127759,-0.338801,0.009634,0.000000,-0.006301
2025-09-01,AIAENG,midcap,18.841243,-0.316497,-0.013760,0.000000,-0.006902
2025-10-01,AIAENG,midcap,19.130005,-0.327669,-0.013760,0.000000,0.005327
2025-11-03,AIAENG,midcap,18.907536,-0.172538,-0.013760,0.000000,0.193011
2025-12-01,AIAENG,midcap,19.505186,-0.052124,-0.019032,0.000000,0.042396
2026-01-01,AIAENG,midcap,18.727693,0.125656,-0.019032,0.000000,0.002382
2026-02-02,AIAENG,midcap,19.168098,0.108022,-0.012355,0.000000,-0.097903
2026-03-02,AIAENG,midcap,18.935391,0.164702,-0.012355,0.000000,-0.015620
2026-04-01,AIAENG,midcap,18.987169,0.169043,-0.012355,0.000000,0.053083
2013-01-02,APLAPOLLO,midcap,14.718150,0.336954,,0.000000,0.319953
2013-02-01,APLAPOLLO,midcap,15.335729,0.231175,,0.000000,-0.177123
2013-03-01,APLAPOLLO,midcap,13.187217,0.284474,,0.000000,-0.144572
2013-04-01,APLAPOLLO,midcap,13.214580,0.000858,,0.000000,0.114118
2013-05-02,APLAPOLLO,midcap,12.035120,-0.047954,,0.000000,-0.090980
2013-06-03,APLAPOLLO,midcap,12.350824,0.177456,,0.000000,-0.084930
2013-07-01,APLAPOLLO,midcap,12.021550,0.143968,,0.000000,-0.070954
2013-08-01,APLAPOLLO,midcap,11.674695,0.000222,,0.000000,-0.039384
2013-09-02,APLAPOLLO,midcap,12.159375,-0.052335,,0.000000,0.028037
2013-10-01,APLAPOLLO,midcap,11.651263,-0.106745,,0.000000,-0.076996
2013-11-01,APLAPOLLO,midcap,12.225114,0.050624,,0.000000,0.021450
2013-12-02,APLAPOLLO,midcap,11.731810,-0.170140,,0.000000,-0.059716
2014-01-02,APLAPOLLO,midcap,12.932979,-0.120113,,0.000000,0.015157
2014-02-03,APLAPOLLO,midcap,12.058870,-0.424769,,0.000000,0.065499
2014-03-03,APLAPOLLO,midcap,14.010988,-0.288654,,0.000000,0.248719
2014-04-01,APLAPOLLO,midcap,13.913998,-0.033590,,0.000000,0.033697
2014-05-02,APLAPOLLO,midcap,13.889231,0.116576,,0.000000,0.284634
2014-06-02,APLAPOLLO,midcap,14.020201,0.222955,,0.000000,0.198785
2014-07-01,APLAPOLLO,midcap,15.519852,0.536244,,0.000000,0.045613
2014-08-01,APLAPOLLO,midcap,14.611258,0.658623,,0.000000,-0.009314
2014-09-01,APLAPOLLO,midcap,15.826713,0.883719,,0.000000,-0.067276
2014-10-01,APLAPOLLO,midcap,13.722966,0.711941,,0.000000,0.213249
2014-11-03,APLAPOLLO,midcap,12.631692,0.695393,,0.000000,0.131085
2014-12-01,APLAPOLLO,midcap,14.726536,0.797248,,0.000000,0.018941
2015-01-02,APLAPOLLO,midcap,13.829412,0.915576,,0.000000,0.097150
2015-02-02,APLAPOLLO,midcap,13.795854,0.837400,,0.000000,0.006578
2015-03-02,APLAPOLLO,midcap,13.430730,0.862639,,0.000000,0.222793
2015-04-01,APLAPOLLO,midcap,15.646344,0.634184,,0.000000,0.008398
2015-05-04,APLAPOLLO,midcap,15.570538,0.575712,,0.000000,-0.056841
2015-06-01,APLAPOLLO,midcap,15.500802,0.727498,,0.000000,-0.116060
2015-07-01,APLAPOLLO,midcap,14.572951,0.448487,,0.000000,0.131158
2015-08-03,APLAPOLLO,midcap,14.921697,0.152657,,0.000000,-0.018134
2015-09-01,APLAPOLLO,midcap,15.076909,0.259820,,0.000000,0.156527
2015-10-01,APLAPOLLO,midcap,14.618601,0.331210,,0.000000,0.029721
2015-11-02,APLAPOLLO,midcap,15.652493,0.477306,,0.000000,0.180067
2015-12-01,APLAPOLLO,midcap,14.864160,0.490522,,0.000000,0.255378
2016-01-04,APLAPOLLO,midcap,18.185785,0.613240,,0.000000,-0.127033
2016-02-01,APLAPOLLO,midcap,17.237968,0.686673,,0.000000,-0.119506
2016-03-01,APLAPOLLO,midcap,16.074199,0.629235,,0.000000,0.144658
2016-04-01,APLAPOLLO,midcap,16.244019,0.481770,,0.000000,0.159913
2016-05-02,APLAPOLLO,midcap,16.811847,0.405666,,0.000000,0.104091
2016-06-01,APLAPOLLO,midcap,16.578584,0.611511,,0.000000,0.075716
2016-07-01,APLAPOLLO,midcap,15.843826,0.828465,,0.000000,-0.004859
2016-08-01,APLAPOLLO,midcap,16.208298,0.742611,,0.000000,0.039940
2016-09-01,APLAPOLLO,midcap,15.838519,0.765750,,0.000000,-0.084044
2016-10-03,APLAPOLLO,midcap,16.180733,0.661768,,0.000000,0.077735
2016-11-01,APLAPOLLO,midcap,15.727985,0.492441,,0.000000,-0.001420
2016-12-01,APLAPOLLO,midcap,15.935175,0.535823,,0.000000,0.001039
2017-01-02,APLAPOLLO,midcap,15.920029,0.134680,,0.000000,0.166685
